slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
trey-jemison,Trey Jemison III,Toronto Raptors (Two-Way Contract),C,71,"6'10""",82,260,"7'2""",86,54.0,65.0,42.0,73.0,62.0,72.0,50.0,83,39,50,50,70,29,40,75,80,60,65,54,67,75,40,44,45,35,44,52,90,79,55,90,76,72,76,65,70,71,50,37,66,65,78,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-
tyrese-proctor,Tyrese Proctor,Cleveland Cavaliers,SG / PG,71,"6'4""",76,185,"6'7""",79,75.0,57.0,74.0,77.0,48.0,43.0,35.0,70,89,79,70,60,79,37,65,90,76,52,49,49,35,80,79,77,54,82,81,85,80,82,85,51,77,27,45,54,42,57,60,48,51,34,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
zeke-nnaji,Zeke Nnaji,Denver Nuggets,C / PF,71,"6'9""",81,240,"7'2""",86,65.0,72.0,39.0,80.0,56.0,61.0,45.0,73,77,76,45,45,72,69,70,77,75,67,67,69,80,37,33,42,30,52,77,89,83,77,80,70,82,73,50,57,72,42,54,42,67,55,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-
zuby-ejiofor,Zuby Ejiofor,Atlanta Hawks,PF / C,71,"6'9""",81,245,,,58.0,66.0,61.0,79.0,66.0,69.0,30.0,72,72,64,30,50,62,52,80,85,73,62,62,62,50,66,62,66,44,67,60,90,84,80,80,79,82,79,65,67,72,54,67,57,66,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
aj-johnson,A.J. Johnson,Memphis Grizzlies,SG / PG,70,"6'5""",77,160,"6'9""",81,66.0,50.0,75.0,73.0,43.0,46.0,75.0,52,83,74,60,60,68,44,80,80,73,30,30,30,30,86,70,72,67,79,79,75,80,83,80,39,76,37,30,48,49,47,56,37,53,38,-,-,Bronze,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-
adou-thiero,Adou Thiero,Los Angeles Lakers,SF / PF,70,"6'7""",79,220,"7'0""",84,57.0,58.0,53.0,78.0,61.0,61.0,25.0,75,69,64,25,35,71,65,88,70,74,40,40,40,50,69,47,47,32,71,85,70,66,87,80,69,92,55,50,64,57,60,67,72,57,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alijah-martin,Alijah Martin,Toronto Raptors (Two-Way Contract),SG / PG,70,"6'2""",74,210,"6'8""",80,63.0,54.0,67.0,82.0,68.0,53.0,40.0,77,76,76,35,40,75,59,85,80,76,37,37,35,25,73,67,67,52,78,88,85,84,88,85,57,85,56,70,70,48,69,74,86,44,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bennett-stirtz,Bennett Stirtz,Oklahoma City Thunder,PG,70,"6'4""",76,190,,,70.0,49.0,82.0,70.0,47.0,37.0,40.0,70,85,80,55,50,81,44,45,80,70,37,37,38,40,86,84,84,90,68,70,70,80,70,85,46,69,30,40,51,34,57,60,56,40,34,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,-
braden-smith,Braden Smith,Indiana Pacers (Two-Way Contract),PG,70,"6'0""",72,170,,,70.0,44.0,82.0,72.0,49.0,36.0,40.0,69,83,81,50,60,78,40,40,79,70,38,30,30,25,79,86,86,85,73,73,75,83,73,85,44,72,27,40,57,37,54,62,67,41,31,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-
bronny-james,Bronny James Jr.,Los Angeles Lakers,PG / SG,70,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,84.0,59.0,42.0,70.0,64,73,72,50,60,79,47,80,85,72,30,37,37,35,70,67,65,41,83,87,90,82,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bruce-thornton,Bruce Thornton,Houston Rockets,PG,70,"6'2""",74,215,,,71.0,44.0,76.0,75.0,49.0,37.0,45.0,79,83,83,50,50,82,50,40,73,79,25,37,25,25,86,77,78,60,77,77,70,82,77,82,59,75,30,35,60,37,57,60,63,42,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,-
caleb-houstan,Caleb Houstan,New Orleans Pelicans,SF / SG,70,"6'8""",80,205,"7'0""",84,68.0,43.0,60.0,73.0,62.0,40.0,30.0,74,84,76,45,50,81,44,25,80,70,32,32,32,25,70,62,65,30,72,82,70,85,78,86,40,72,40,80,78,47,68,80,40,44,36,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze
cam-christie,Cam Christie,Los Angeles Clippers,SG / SF,70,"6'6""",78,190,"6'8""",80,65.0,54.0,64.0,75.0,50.0,55.0,90.0,63,76,79,40,60,70,40,75,90,65,40,40,40,40,70,68,68,37,78,82,70,83,87,86,42,77,40,45,58,47,57,62,41,65,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
christian-anderson,Christian Anderson,Charlotte Hornets,PG,70,"6'3""",75,178,,,69.0,46.0,81.0,77.0,49.0,36.0,50.0,74,81,77,50,50,82,40,45,81,72,37,37,33,25,86,77,79,79,85,85,85,79,85,85,41,79,30,40,58,37,57,60,64,41,31,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-
colin-castleton,Colin Castleton,Orlando Magic (Two-Way Contract),PF / C,70,"6'10""",82,250,"7'2""",86,66.0,64.0,47.0,69.0,52.0,75.0,65.0,78,83,70,45,50,69,38,65,80,64,67,67,67,65,57,50,60,37,33,54,85,82,58,80,63,63,65,50,62,62,54,32,37,69,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-
cormac-ryan,Cormac Ryan,Milwaukee Bucks (Two-Way Contract),SG / SF,70,"6'5""",77,195,"6'9""",81,76.0,55.0,61.0,71.0,54.0,37.0,40.0,74,88,79,60,70,84,62,60,82,74,41,45,44,35,68,69,69,37,62,67,66,78,68,85,57,75,57,40,65,40,60,66,53,34,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-,-,-
david-jones-garcia,David Jones-Garcia,San Antonio Spurs (Two-Way Contract),SG / PG,70,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,74.0,58.0,57.0,75.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,80,73,80,59,78,52,50,67,48,62,65,64,59,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elijah-harkless,Elijah Harkless,Detroit Pistons (Two-Way Contract),PG / SG,70,"6'3""",75,195,"6'7""",79,71.0,47.0,73.0,78.0,65.0,53.0,45.0,74,75,74,70,55,75,57,50,75,74,31,38,28,25,76,74,72,62,80,85,85,82,80,85,57,75,47,70,70,42,72,76,80,57,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
henri-veesaar,Henri Veesaar,Atlanta Hawks,C,70,"7'0""",84,225,,,64.0,67.0,56.0,76.0,52.0,74.0,40.0,74,62,74,45,50,76,37,75,78,70,67,67,67,75,59,58,59,42,62,57,95,82,66,88,68,79,72,45,57,63,50,40,40,80,67,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
isaac-jones,Isaac Jones,Detroit Pistons (Two-Way Contract),PF / C,70,"6'8""",80,245,"7'3""",87,59.0,67.0,47.0,77.0,55.0,66.0,50.0,78,62,64,40,60,49,44,75,95,70,60,60,60,75,58,44,44,28,60,67,90,83,70,85,70,74,81,45,58,60,55,59,28,64,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-evans,Isaiah Evans,Minnesota Timberwolves,SG,70,"6'6""",78,180,,,70.0,53.0,64.0,77.0,51.0,36.0,55.0,70,86,74,50,60,81,37,70,76,70,41,45,43,45,71,66,67,40,74,76,80,84,82,88,55,71,37,45,60,48,57,66,41,40,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
jayden-quaintance,Jayden Quaintance,San Antonio Spurs,C,70,"6'10""",82,255,,,46.0,63.0,57.0,79.0,68.0,67.0,25.0,69,45,48,25,50,38,47,85,80,69,59,47,50,70,64,57,55,42,65,79,80,80,78,85,65,88,82,60,71,71,67,67,59,69,65,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
john-poulakidas,John Poulakidas,Dallas Mavericks (Two-Way Contract),SG / SF,70,"6'6""",78,205,"6'10""",82,74.0,54.0,51.0,67.0,48.0,49.0,75.0,67,73,75,75,75,80,57,60,70,67,44,45,42,50,59,54,54,31,57,57,65,85,62,85,53,63,25,55,75,37,50,54,42,56,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
johni-broome,Johni Broome,Los Angeles Clippers,PF / C,70,"6'10""",82,235,"7'0""",84,63.0,67.0,61.0,69.0,61.0,69.0,35.0,75,60,75,50,50,69,55,60,90,73,70,70,70,50,67,69,69,42,57,62,90,68,60,80,71,51,72,60,67,70,47,60,49,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
joshua-jefferson,Joshua Jefferson,Brooklyn Nets,PF / SF,70,"6'9""",81,240,,,64.0,68.0,65.0,72.0,61.0,55.0,40.0,71,70,68,40,60,72,59,70,90,71,67,67,66,55,69,69,70,62,57,69,85,80,60,80,66,67,42,50,68,68,62,69,67,60,50,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
keshad-johnson,Keshad Johnson,Miami Heat,PF / SF,70,"6'6""",78,230,"6'10""",82,68.0,63.0,57.0,83.0,54.0,67.0,60.0,75,68,70,65,60,71,40,86,80,72,59,59,59,50,65,57,55,37,70,80,90,80,92,88,65,89,70,40,57,52,52,60,46,66,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kobe-bufkin,Kobe Bufkin,New Orleans Pelicans,PG / SG,70,"6'4""",76,195,"6'8""",80,66.0,56.0,77.0,77.0,50.0,54.0,40.0,80,72,79,45,50,70,40,75,90,80,43,44,42,30,87,72,73,67,86,86,80,73,86,95,40,80,56,40,54,48,52,64,38,61,46,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malachi-smith,Malachi Smith,Toronto Raptors,PG / SG,70,"6'4""",76,205,"6'8""",80,75.0,53.0,74.0,71.0,58.0,47.0,75.0,78,78,77,60,75,80,44,55,84,70,48,47,47,25,75,76,76,66,75,69,69,80,76,84,52,65,45,45,62,45,63,60,83,48,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
meleek-thomas,Meleek Thomas,Cleveland Cavaliers,PG / SG,70,"6'5""",77,185,,,71.0,47.0,70.0,74.0,52.0,40.0,55.0,69,84,78,50,60,82,39,60,85,70,32,32,30,25,71,69,70,61,77,77,85,80,79,88,32,77,31,45,59,39,63,64,64,47,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,-
mohamed-bamba,Mohamed Bamba,Utah Jazz,C,70,"7'0""",84,231,"7'10""",94,60.0,67.0,39.0,69.0,66.0,77.0,30.0,83,68,65,35,35,74,45,70,80,60,69,64,69,75,46,35,51,32,32,51,75,77,62,78,68,75,94,60,77,75,64,48,41,87,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-
pj-hall,P.J. Hall,Charlotte Hornets (Two-Way Contract),C / PF,70,"6'8""",80,245,"7'2""",86,67.0,67.0,51.0,75.0,52.0,83.0,50.0,60,79,73,65,50,74,69,75,70,67,60,60,60,75,60,48,52,37,59,52,80,81,73,87,70,82,60,40,55,55,57,47,50,77,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taelon-peter,Taelon Peter,San Antonio Spurs,PG / SG,70,"6'3""",75,185,"6'7""",79,75.0,53.0,66.0,75.0,55.0,44.0,50.0,81,77,80,65,70,76,59,80,76,79,26,38,30,35,69,67,69,55,72,74,81,84,81,85,41,80,51,45,50,40,75,52,70,53,35,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
taj-gibson,Taj Gibson,Memphis Grizzlies,C,70,"6'9""",81,232,"7'4""",88,60.0,68.0,37.0,68.0,60.0,77.0,25.0,77,71,82,30,50,50,37,65,77,65,75,75,75,75,35,33,54,32,32,57,85,69,49,75,83,58,60,50,67,69,57,58,59,70,84,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-
yang-hansen,Yang Hansen,Portland Trail Blazers,C,70,"7'1""",85,270,"7'3""",87,66.0,66.0,50.0,65.0,55.0,60.0,70.0,62,82,66,50,70,63,50,70,68,58,70,68,70,75,32,67,69,48,32,37,75,85,47,85,69,55,66,45,67,69,61,40,36,67,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amari-williams,Amari Williams,Boston Celtics (Two-Way Contract),C / PF,69,"6'11""",83,250,"7'5""",89,56.0,65.0,63.0,76.0,60.0,60.0,40.0,67,62,60,40,50,55,54,80,70,67,60,50,62,75,64,66,69,56,62,68,85,84,66,85,69,75,68,55,72,70,50,60,47,60,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baba-miller,Baba Miller,Los Angeles Clippers,PF / SF,69,"6'11""",83,225,,,56.0,64.0,59.0,74.0,58.0,66.0,40.0,70,65,62,35,50,52,67,75,85,78,54,52,54,50,68,61,60,40,64,66,75,80,71,89,58,81,56,50,62,66,57,66,49,74,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bogoljub-markovic,Bogoljub Markovic,Milwaukee Bucks,PF,69,"6'11""",83,210,,,67.0,66.0,54.0,69.0,50.0,63.0,50.0,74,76,74,50,50,78,50,65,76,64,68,68,68,65,55,54,54,53,53,55,85,80,56,85,68,54,52,40,58,57,54,40,47,65,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
brooks-barnhizer,Brooks Barnhizer,Oklahoma City Thunder (Two-Way Contract),SF / SG,69,"6'5""",77,230,"6'11""",83,65.0,54.0,67.0,78.0,64.0,51.0,25.0,74,76,79,40,50,72,45,70,70,70,40,48,48,40,69,70,70,59,67,79,80,85,70,85,67,77,50,65,70,59,65,70,70,60,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
enrique-freeman,Enrique Freeman,Minnesota Timberwolves (Two-Way Contract),PF / C,69,"6'9""",81,220,"7'2""",86,56.0,65.0,54.0,79.0,58.0,49.0,70.0,74,67,66,30,35,66,40,80,80,74,62,61,61,60,62,59,60,32,59,74,95,84,74,88,60,81,56,50,68,66,63,66,35,57,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
felix-okpara,Felix Okpara,Washington Wizards (Two-Way Contract),C / PF,69,"6'11""",83,237,,,52.0,61.0,49.0,79.0,60.0,64.0,40.0,70,64,57,30,40,52,37,80,70,72,52,42,52,80,54,47,47,29,67,75,85,80,82,84,70,76,75,50,70,70,47,66,40,59,69,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
harrison-ingram,Harrison Ingram,Utah Jazz,SF / SG,69,"6'5""",77,230,"7'0""",84,60.0,61.0,62.0,78.0,56.0,60.0,30.0,73,62,73,30,50,74,42,75,80,73,57,58,59,45,70,62,62,41,75,75,75,83,82,88,64,82,39,55,69,60,60,62,49,60,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
izaiyah-nelson,Izaiyah Nelson,Orlando Magic (Two-Way Contract),PF / C,69,"6'9""",81,220,,,53.0,60.0,55.0,79.0,64.0,77.0,25.0,70,73,63,25,40,48,34,85,70,71,47,44,47,80,52,57,58,40,69,70,85,80,80,85,68,82,75,50,70,73,55,69,59,73,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-bradley,Jaden Bradley,Toronto Raptors,PG,69,"6'3""",75,200,,,66.0,43.0,74.0,80.0,54.0,36.0,60.0,64,81,69,45,60,75,40,35,80,70,30,31,30,25,75,74,75,70,76,87,85,80,80,88,59,78,27,55,67,34,60,70,67,41,30,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jakobi-gillespie,Ja’Kobi Gillespie,San Antonio Spurs (Two-Way Contract),PG,69,"6'1""",73,186,,,68.0,44.0,75.0,78.0,56.0,35.0,50.0,73,81,76,50,50,77,41,30,80,73,30,39,37,25,79,71,72,70,85,85,75,80,85,89,48,81,25,50,62,43,67,69,78,40,29,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-
john-tonje,John Tonje,Portland Trail Blazers (Two-Way Contract),SF / SG,69,"6'4""",76,218,"6'9""",81,70.0,54.0,58.0,75.0,49.0,49.0,30.0,80,87,80,40,50,80,44,70,85,78,40,40,40,35,70,58,58,37,67,74,75,83,74,85,55,79,40,50,52,50,50,62,42,54,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
malevy-leons,Malevy Leons,Golden State Warriors (Two-Way Contract),PF / C,69,"6'9""",81,210,"7'1""",85,61.0,61.0,47.0,70.0,68.0,65.0,50.0,64,79,68,40,40,74,40,65,80,60,59,59,59,65,47,57,52,32,47,75,85,78,52,85,55,60,73,60,70,72,65,72,67,48,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maliq-brown,Maliq Brown,San Antonio Spurs (Two-Way Contract),PF,69,"6'9""",81,225,,,50.0,59.0,55.0,79.0,73.0,53.0,30.0,70,50,56,30,40,55,54,75,75,70,47,47,47,55,60,52,57,44,61,82,85,80,86,80,65,76,67,70,74,74,75,74,75,58,47,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
otega-oweh,Otega Oweh,Oklahoma City Thunder (Two-Way Contract),SG / PG,69,"6'4""",76,215,,,65.0,62.0,61.0,79.0,59.0,43.0,60.0,75,73,72,50,50,72,40,80,78,78,52,52,52,65,70,60,67,32,76,79,85,80,83,89,60,79,37,50,67,57,64,69,67,44,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pacome-dadiet,Pacôme Dadiet,New York Knicks,SF / PF,69,"6'9""",81,210,"6'9""",81,64.0,56.0,59.0,74.0,55.0,48.0,50.0,70,75,76,40,50,75,37,75,90,72,46,46,44,40,75,57,58,34,70,76,80,81,78,85,50,65,50,50,65,50,52,69,50,71,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
