slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
craig-porter,Craig Porter Jr.,Cleveland Cavaliers,PG,74,"6'1""",73,180,"6'5""",77,71.0,56.0,75.0,77.0,69.0,60.0,90.0,71,56,75,65,80,80,60,50,85,79,49,48,44,30,73,75,75,71,79,79,90,80,79,88,48,72,71,65,60,44,84,73,83,55,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,75.0,52.0,46.0,40.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,80,86,90,50,77,63,35,59,50,57,59,42,53,39,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dwight-powell,Dwight Powell,Dallas Mavericks,C,74,"6'10""",82,240,"7'1""",85,65.0,77.0,52.0,78.0,62.0,72.0,30.0,96,69,69,45,30,78,83,65,90,70,79,79,77,75,60,55,64,36,44,58,95,83,71,90,80,67,60,65,68,74,74,45,49,69,74,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,-,-
jalen-wilson,Jalen Wilson,Brooklyn Nets,SF / PF,74,"6'6""",78,220,"6'8""",80,76.0,62.0,60.0,73.0,44.0,46.0,85.0,80,73,79,65,80,79,59,75,90,78,55,54,55,30,68,64,63,33,73,79,84,80,82,80,30,75,32,40,50,35,52,57,40,58,34,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jamal-cain,Jamal Cain,Orlando Magic,SF / PF,74,"6'7""",79,191,"6'11""",83,77.0,63.0,48.0,72.0,52.0,53.0,80.0,87,90,59,65,75,83,40,75,75,80,57,55,59,65,53,44,49,36,60,68,70,83,66,80,60,75,37,50,55,60,50,68,42,53,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jamaree-bouyea,Jamaree Bouyea,Phoenix Suns,PG / SG,74,"6'2""",74,180,"6'6""",78,75.0,47.0,74.0,76.0,62.0,46.0,90.0,85,71,67,75,80,72,60,45,75,76,31,35,27,25,76,75,70,65,83,83,85,82,83,85,41,70,66,50,65,42,67,68,73,52,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeremy-sochan,Jeremy Sochan,New York Knicks,PF / C,74,"6'8""",80,230,"7'0""",84,63.0,66.0,71.0,76.0,62.0,65.0,60.0,92,71,45,40,60,70,79,80,70,84,53,52,48,60,79,79,82,52,65,74,85,80,70,90,60,74,52,65,69,65,68,74,40,63,67,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,Silver,-
jericho-sims,Jericho Sims,Milwaukee Bucks,C,74,"6'10""",82,250,"7'3""",87,62.0,67.0,34.0,80.0,50.0,79.0,60.0,90,64,69,60,60,26,40,89,80,64,60,60,60,80,35,30,32,37,34,80,90,80,80,85,65,83,51,40,66,66,55,40,32,75,82,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,-
jett-howard,Jett Howard,Orlando Magic,SG / SF,74,"6'8""",80,215,"6'9""",81,76.0,58.0,62.0,74.0,54.0,47.0,80.0,81,95,68,60,70,81,47,65,85,74,54,54,50,35,73,69,65,38,66,69,80,80,69,90,58,72,53,45,72,55,52,67,33,51,43,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
johnny-furphy,Johnny Furphy,Indiana Pacers,SF / SG,74,"6'8""",80,200,"6'8""",80,72.0,60.0,55.0,76.0,51.0,65.0,75.0,89,49,77,60,75,79,48,60,85,79,49,52,47,60,59,60,64,33,60,63,90,80,79,85,54,79,50,50,52,52,48,57,49,77,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jonathan-mogbo,Jonathan Mogbo,Toronto Raptors,PF / C,74,"6'9""",81,225,"7'2""",86,62.0,61.0,65.0,81.0,64.0,74.0,70.0,89,70,53,30,60,70,55,80,64,80,50,50,50,60,70,66,67,52,69,79,85,80,91,88,68,75,66,60,67,64,68,64,56,78,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-
kam-jones,Kam Jones,Indiana Pacers,SG / PG,74,"6'4""",76,200,"6'6""",78,74.0,54.0,77.0,74.0,44.0,40.0,80.0,88,66,79,65,70,73,54,60,89,79,40,40,40,30,82,79,79,70,76,75,85,80,76,88,52,60,25,40,58,30,57,60,41,44,35,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kevon-looney,Kevon Looney,New Orleans Pelicans,C,74,"6'9""",81,222,"7'4""",88,55.0,61.0,57.0,76.0,64.0,86.0,40.0,74,55,44,35,50,69,38,70,66,70,62,52,55,75,61,55,66,55,48,69,96,84,58,85,74,63,70,65,74,72,64,46,59,77,94,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
kris-murray,Kris Murray,Portland Trail Blazers,PF / SF,74,"6'8""",80,218,"7'0""",84,75.0,62.0,57.0,75.0,59.0,55.0,85.0,91,71,77,70,75,66,60,75,80,70,52,52,50,60,69,60,60,34,62,73,80,80,68,90,60,75,56,50,65,60,66,66,53,48,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lj-cryer,LJ Cryer,Golden State Warriors,PG,74,"6'1""",73,202,"6'5""",77,80.0,45.0,71.0,73.0,42.0,41.0,70.0,86,85,79,75,70,83,57,30,95,70,25,32,25,25,79,77,77,36,84,82,78,83,84,80,32,70,25,45,57,25,57,57,28,48,33,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maxi-kleber,Maxi Kleber,Los Angeles Lakers,C / PF,74,"6'10""",82,240,"6'11""",83,63.0,68.0,56.0,72.0,68.0,61.0,50.0,86,58,70,35,60,67,40,75,80,73,64,67,67,75,64,70,68,35,45,77,80,80,45,85,79,56,63,75,75,80,75,77,33,54,67,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-
mohamed-diawara,Mohamed Diawara,New York Knicks,PF / SF,74,"6'9""",81,225,"7'4""",88,75.0,69.0,53.0,78.0,54.0,50.0,60.0,81,55,88,65,75,83,59,85,85,72,59,59,59,70,57,54,54,41,60,69,85,80,74,85,69,84,50,50,65,64,50,60,41,61,38,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mouhamed-gueye,Mouhamed Gueye,Atlanta Hawks,PF / C,74,"6'11""",83,210,"7'3""",87,68.0,66.0,54.0,76.0,58.0,67.0,70.0,71,65,54,70,75,73,58,80,90,72,52,51,52,75,60,60,62,34,52,67,90,80,67,88,63,75,68,45,57,60,50,48,76,68,65,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Silver,-
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,74,"6'8""",80,210,"7'1""",85,69.0,66.0,61.0,75.0,65.0,59.0,70.0,75,75,72,65,60,64,55,80,80,79,57,62,57,60,72,67,70,33,65,70,80,80,75,80,62,80,75,60,67,64,62,70,56,50,67,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Bronze,-
jeenathan-williams,Nate Williams,Golden State Warriors,SF / SG,74,"6'5""",77,205,"7'2""",86,76.0,54.0,60.0,72.0,42.0,52.0,90.0,64,85,79,70,75,83,40,70,80,72,48,45,37,40,71,65,66,34,65,68,65,83,68,95,52,70,25,40,50,40,47,52,41,38,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nicolas-batum,Nicolas Batum,Los Angeles Clippers,PF / SF,74,"6'8""",80,230,"7'1""",85,69.0,59.0,63.0,78.0,62.0,49.0,70.0,77,77,70,35,70,83,35,60,85,74,62,63,40,55,71,70,73,32,68,75,85,83,68,88,65,82,56,65,68,66,50,73,56,61,36,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
nikola-jovic,Nikola Jovic,Miami Heat,C / PF,74,"6'10""",82,240,"7'0""",84,73.0,60.0,68.0,70.0,54.0,54.0,95.0,80,68,70,60,85,73,62,60,90,77,44,60,55,30,70,69,68,66,67,68,70,80,68,85,44,72,57,40,60,59,57,62,46,68,40,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
pete-nance,Pete Nance,Milwaukee Bucks,PF / C,74,"6'9""",81,225,"7'1""",85,78.0,64.0,47.0,74.0,52.0,55.0,75.0,89,76,70,70,75,85,40,75,70,70,60,54,70,75,52,47,50,35,49,57,85,83,63,85,69,75,58,40,60,60,60,48,36,64,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rayan-rupert,Rayan Rupert,Memphis Grizzlies,SF / SG,74,"6'6""",78,205,"7'2""",86,71.0,54.0,61.0,73.0,63.0,53.0,80.0,75,74,63,65,70,77,40,70,70,82,42,44,40,45,72,68,68,33,65,72,85,80,67,88,52,69,40,65,70,53,70,70,70,60,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seth-curry,Seth Curry,Golden State Warriors,SG / PG,74,"6'1""",73,185,"6'4""",76,79.0,43.0,68.0,73.0,44.0,43.0,50.0,70,80,95,70,70,89,35,36,69,85,30,35,27,25,78,75,75,37,77,78,80,80,78,89,41,68,42,35,54,25,55,57,40,48,37,Bronze,Bronze,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
sharife-cooper,Sharife Cooper,Washington Wizards,PG,74,"6'0""",72,176,"6'5""",77,75.0,47.0,80.0,76.0,48.0,46.0,60.0,77,82,94,50,65,79,72,40,81,79,25,32,25,25,86,75,79,72,88,88,78,80,88,80,39,80,40,50,64,25,52,70,36,54,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sidy-cissoko,Sidy Cissoko,Portland Trail Blazers,SF / SG,74,"6'6""",78,220,"6'10""",82,71.0,62.0,59.0,77.0,57.0,46.0,75.0,72,65,67,75,75,72,67,75,85,78,47,47,48,50,68,61,60,40,66,75,80,80,74,89,58,80,56,50,68,59,54,66,49,45,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tre-mann,Tre Mann,Charlotte Hornets,PG / SG,74,"6'4""",76,178,"6'4""",76,74.0,57.0,76.0,73.0,50.0,50.0,65.0,66,85,70,75,70,76,45,60,85,87,60,55,35,25,83,77,75,70,73,74,75,80,74,88,53,68,40,40,60,49,59,62,41,56,43,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyler-kolek,Tyler Kolek,New York Knicks,PG / SG,74,"6'2""",74,195,"6'3""",75,75.0,52.0,77.0,78.0,51.0,47.0,75.0,82,70,79,65,70,82,45,45,85,82,42,57,37,25,77,79,79,74,74,84,90,80,74,90,54,74,40,50,58,32,57,73,46,58,36,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ariel-hukporti,Ariel Hukporti,New York Knicks,C / PF,73,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,68.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,59,52,50,54,75,45,43,44,36,40,37,95,82,47,80,68,68,90,45,57,74,40,37,38,75,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
blake-hinson,Blake Hinson,Utah Jazz,PF / SF,73,"6'8""",80,230,"7'0""",84,75.0,60.0,57.0,69.0,43.0,46.0,80.0,70,69,75,70,80,85,54,55,85,70,57,58,57,40,69,62,69,30,54,63,70,84,59,88,50,70,37,35,47,51,45,57,28,46,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blake-wesley,Blake Wesley,Portland Trail Blazers,PG / SG,73,"6'4""",76,190,"6'9""",81,61.0,63.0,77.0,75.0,64.0,42.0,80.0,71,56,42,55,70,70,59,86,80,79,50,57,54,40,83,78,79,70,77,78,75,80,78,92,40,84,40,60,60,49,79,73,86,48,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
branden-carlson,Branden Carlson,Oklahoma City Thunder,C,73,"7'0""",84,220,"7'4""",88,76.0,65.0,39.0,60.0,47.0,63.0,85.0,82,71,72,65,85,78,68,60,85,47,65,65,64,65,37,47,47,36,27,30,70,80,35,85,60,57,82,35,57,52,39,30,36,72,54,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chaney-johnson,Chaney Johnson,Brooklyn Nets,SF / PF,73,"6'7""",79,225,"6'11""",83,69.0,59.0,62.0,79.0,66.0,66.0,45.0,86,79,70,40,65,72,37,85,70,75,47,48,48,65,65,57,55,66,69,79,90,80,79,80,60,85,62,60,66,69,65,73,70,63,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
christian-koloko,Christian Koloko,Atlanta Hawks,C,73,"6'11""",83,230,"7'5""",89,54.0,61.0,41.0,74.0,67.0,64.0,70.0,64,63,60,35,75,29,50,75,70,64,51,50,54,75,42,37,52,31,44,72,80,80,72,80,59,75,92,75,75,75,50,37,66,60,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daron-holmes,DaRon Holmes II,Denver Nuggets,C / PF,73,"6'10""",82,225,"7'1""",85,72.0,69.0,52.0,74.0,60.0,49.0,65.0,77,70,76,65,65,78,50,75,80,68,68,67,68,75,60,49,50,42,59,69,80,80,75,88,60,64,62,55,72,76,62,63,29,55,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daeqwon-plowden,Daeqwon Plowden,Sacramento Kings,SF / SG,73,"6'4""",76,216,"6'8""",80,71.0,57.0,59.0,78.0,52.0,46.0,70.0,85,85,68,50,60,78,37,80,80,79,47,44,47,40,67,60,62,31,76,82,75,80,83,80,62,83,37,50,65,46,62,66,41,47,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dalano-banton,Dalano Banton,Boston Celtics,PG / SG,73,"6'8""",80,203,"6'10""",82,68.0,58.0,75.0,75.0,59.0,46.0,80.0,56,71,71,60,70,77,79,65,80,84,48,45,30,30,76,78,79,70,72,76,75,80,76,80,66,75,67,60,60,40,62,68,59,51,40,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dalen-terry,Dalen Terry,Philadelphia 76ers,SG / SF,73,"6'6""",78,195,"7'1""",85,65.0,56.0,74.0,76.0,66.0,52.0,75.0,62,55,72,55,65,79,54,80,85,77,42,46,40,25,80,76,78,62,74,76,85,80,76,85,58,69,67,65,69,43,70,69,76,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drake-powell,Drake Powell,Brooklyn Nets,SG / PG,73,"6'5""",77,195,"7'0""",84,70.0,58.0,65.0,82.0,60.0,40.0,70.0,94,91,75,40,50,72,50,85,80,74,44,44,44,45,70,69,69,42,75,87,90,80,86,85,54,95,45,65,70,54,70,75,40,46,34,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
ethan-thompson,Ethan Thompson,Indiana Pacers,SG / SF,73,"6'5""",77,195,"6'6""",78,76.0,53.0,66.0,72.0,50.0,42.0,85.0,87,71,78,60,80,78,50,60,80,71,41,40,40,40,70,70,70,48,73,70,68,80,76,81,59,69,53,45,58,48,44,61,41,46,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gabe-vincent,Gabe Vincent,Atlanta Hawks,PG / SG,73,"6'2""",74,200,"6'7""",79,72.0,45.0,70.0,70.0,48.0,35.0,85.0,63,95,70,60,70,76,37,45,90,80,26,32,26,25,82,78,79,41,70,73,69,82,73,85,40,66,32,45,60,37,57,60,43,36,34,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gary-harris,Gary Harris,Milwaukee Bucks,SG / SF,73,"6'4""",76,210,"6'7""",79,71.0,54.0,67.0,76.0,67.0,42.0,50.0,85,79,79,35,60,87,60,50,75,78,47,51,28,40,76,75,75,37,70,80,80,83,75,85,53,78,50,80,80,68,55,80,59,46,38,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
haywood-highsmith,Haywood Highsmith,Phoenix Suns,SF / PF,73,"6'5""",77,220,"7'0""",84,72.0,52.0,56.0,73.0,71.0,49.0,40.0,86,75,70,50,70,81,40,45,70,78,46,54,47,35,70,55,55,35,64,81,65,86,70,80,50,79,61,70,78,70,77,79,59,52,45,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,Silver,Bronze,-,-,-,-,-,-,Silver,-
jaesean-tate,Jae’Sean Tate,Houston Rockets,SF / PF,73,"6'4""",76,230,"6'8""",80,66.0,71.0,63.0,78.0,65.0,60.0,30.0,92,69,70,40,50,72,54,75,85,84,69,68,69,65,74,70,72,38,62,70,95,80,69,89,65,75,42,65,68,70,69,70,70,55,65,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-
jahmai-mashack,Jahmai Mashack,Memphis Grizzlies,SG / SF,73,"6'4""",76,192,"6'8""",80,66.0,54.0,62.0,76.0,73.0,45.0,85.0,78,57,70,50,75,67,39,70,69,70,57,40,40,45,67,69,68,37,68,88,60,80,82,85,60,80,60,70,75,60,75,75,93,44,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-pickett,Jalen Pickett,Denver Nuggets,PG / SG,73,"6'2""",74,202,"6'7""",79,78.0,58.0,73.0,72.0,51.0,50.0,80.0,91,76,70,65,80,85,50,60,81,75,58,58,55,25,75,72,74,70,72,72,70,79,72,88,59,67,37,45,62,47,65,62,37,60,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-slawson,Jalen Slawson,Indiana Pacers,SF / PF,73,"6'7""",79,215,"7'0""",84,72.0,60.0,60.0,72.0,68.0,57.0,70.0,73,77,73,60,70,76,49,80,70,70,49,48,45,65,66,58,49,64,65,67,64,83,68,85,62,72,79,60,65,65,67,59,80,76,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,73,"6'1""",73,180,"6'6""",78,75.0,56.0,72.0,79.0,50.0,46.0,50.0,93,73,84,50,70,82,54,87,80,76,38,39,37,40,79,70,72,61,80,84,85,80,81,85,57,80,37,55,64,33,60,67,37,46,45,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jaylen-clark,Jaylen Clark,Minnesota Timberwolves,SG / SF,73,"6'4""",76,205,"6'9""",81,68.0,53.0,60.0,78.0,71.0,53.0,75.0,78,66,67,50,75,73,39,70,70,73,44,38,40,50,69,62,60,31,76,86,85,79,79,85,55,77,50,75,82,52,80,81,80,44,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-
jeff-green,Jeff Green,Houston Rockets,PF / C,73,"6'8""",80,235,"7'1""",85,70.0,70.0,57.0,78.0,59.0,45.0,50.0,88,82,75,50,50,76,51,70,85,79,72,68,70,65,74,65,64,33,50,75,85,82,63,89,70,84,62,60,68,69,54,70,32,49,41,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-
joe-ingles,Joe Ingles,Minnesota Timberwolves,PF / SF,73,"6'8""",80,220,"6'10""",82,68.0,54.0,70.0,73.0,65.0,45.0,65.0,64,86,65,45,60,86,40,45,70,80,48,55,50,40,70,75,75,71,60,80,70,80,66,92,64,60,35,75,78,58,78,80,53,56,34,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
jonathan-isaac,Jonathan Isaac,Orlando Magic,PF / C,73,"6'10""",82,230,"7'1""",85,53.0,54.0,52.0,72.0,83.0,71.0,25.0,89,60,44,30,35,59,30,70,68,67,44,45,44,60,57,54,52,29,66,80,65,67,73,70,70,80,91,80,83,83,78,83,86,74,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
kj-simpson,KJ Simpson,Denver Nuggets,PG,73,"6'2""",74,189,"6'5""",77,71.0,49.0,78.0,77.0,54.0,48.0,70.0,76,81,53,65,75,74,50,50,80,78,37,40,28,25,87,78,78,71,76,83,80,80,76,85,52,82,25,40,59,42,59,64,86,57,38,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kyle-lowry,Kyle Lowry,Philadelphia 76ers,PG / SG,73,"6'0""",72,196,"6'2""",74,68.0,47.0,77.0,83.0,73.0,41.0,40.0,67,82,85,40,60,75,40,25,95,70,40,44,38,25,79,75,80,67,84,84,97,79,84,96,67,72,56,80,80,60,80,80,76,48,34,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Bronze,-
